date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2023-02-01,0.027253680603227325,0.39806799842563045,0.03654407027872593,0.4692053001360165,0.012706002310108162,0.21142292100743887,-0.004307209762731725,0.18809960168740444,0.013354082300421816,0.2376855448055703,-0.0169594714110601,0.3048801968095168,0.00659573700240666,0.21055384060449098,-0.00029135376704897555,0.1446714639977081,0.0014265257138356907,0.11124721492886286,0.0023079460132232324,0.04808222515939381
2023-02-02,-0.011385612780585412,0.40720298415382356,0.00017122994569581678,0.47100499748390634,0.013881521723637364,0.20859049666698437,-0.0035591160019883827,0.1862899475003543,-0.005965120152234123,0.22432321554059964,-0.025715662483962974,0.31781515119381104,-0.01257873695969171,0.21391476848948554,-0.0010458582609368977,0.1446700374167037,-0.006694075626635773,0.10181495342626906,-0.0007108629032171221,0.04644178842292989
2023-02-03,0.0031376677865617305,0.40484017569352426,0.017100263863871992,0.4690876721731325,-0.0063097886030518725,0.2111678464479433,0.00809034567178125,0.1854114402371586,-0.008871538872141156,0.22708384116998048,-0.009983756053331783,0.3136424240174753,0.0201598183439152,0.22647421444553767,0.01783956223946792,0.14829594626151277,-0.02416303851956395,0.1373046632419851,0.004098804034233619,0.04928270501634675
2023-02-06,-0.027639477593258088,0.4181521884033934,-0.027372782991199756,0.4703442564303493,-0.003966692391771938,0.1996998130271381,0.002160432302435144,0.16681390730390033,-0.01800431053865037,0.23664565048163852,0.021607277112241474,0.3066920618932191,0.02165445327059566,0.23447846402585187,-0.0028300251545114834,0.13534944362657036,0.003962526036553654,0.1368227439333195,0.0021927008021674515,0.05005399549369521
2023-02-07,0.028323069403361205,0.41944455659524593,0.0403286671396643,0.47863259832067057,0.019203237725825464,0.20062468813356038,0.01413797332121787,0.1641481615417585,0.010067702936035901,0.23437272388338248,0.0006620902167098783,0.306606901207032,0.006552020394731984,0.23070862876931839,0.003983774348576603,0.1349798423444191,0.009355704750241552,0.13815078680792503,0.006412873688428283,0.05512573275649292
2023-02-08,-0.014222029628686407,0.42923382170191915,-0.01297132312628678,0.48846622449347626,-0.011300880157091778,0.20312541194484818,-0.0061502446155578625,0.16363597716649925,-0.0006495458532963895,0.2272889076635409,0.030142631179828325,0.29509845736925616,-0.007787431211928638,0.21824370524444459,0.00828151358570984,0.1389197187562257,0.0028824640651297483,0.13523848282808615,-0.00015830714468040308,0.054778455494665826
2023-02-09,-0.05106928131245401,0.4868791205976525,-0.06625157721092523,0.5565836427599213,-0.009865343222374461,0.20740719780473005,-0.0008632717010014444,0.15515967830088975,0.014916569264078512,0.2034560561941846,-0.022166463914385977,0.2802865914740409,-0.0013160021434905156,0.19726818033881102,0.00021993460314670066,0.1354095788226619,-0.006979935662960395,0.13536339201611844,-0.0009963333913370204,0.054774218889232625
2023-02-10,-0.009251904896381138,0.4898053628723012,-0.022154399873150075,0.5650135143895263,0.0006637685377405524,0.1994947034760811,-0.0005599595775771279,0.13534934881062294,-0.021672933921389633,0.21617557645698302,0.019031403531201613,0.286515212775771,-0.010467112827432432,0.1923049531117468,-0.003596180004561057,0.13519464034098552,-0.003352580486489897,0.12958724354397724,-0.0015290871714764556,0.054802813696468736
2023-02-13,0.006976597759511548,0.48975070427484774,-0.005342875726285173,0.5667438563579476,0.011138758057547611,0.18958991079969537,-0.002695047515816523,0.11831816185175154,-0.0015247776333683102,0.21578745371067645,-0.008305566263335428,0.28756053411271504,0.0013541609666486902,0.1839209214022169,-0.005050089469252151,0.13373184343705896,-0.006113417962839332,0.11937943281653633,-0.0002448118936074699,0.05480229938955523
2023-02-14,0.01976976835229454,0.4904255434689645,0.0334719921707638,0.5653905735766542,0.0007418484466650472,0.18749543408768884,-0.0006728843534166577,0.1090017331392348,-0.001316868845134178,0.21042149177754066,-0.0205645740177815,0.28371150842276216,-0.005355759375561064,0.1711043910795344,0.009926892207321566,0.13463587406355731,0.00215561717674819,0.11970029002630023,0.0010223023021585537,0.052464892650711296
2023-02-15,0.09303599019031633,0.5644755821210353,0.07564950814245482,0.612138041536661,0.006035319860196293,0.18753663844614163,0.004581439166224319,0.10842160550503832,-0.0112407959476556,0.21351347533722786,0.026088129787154538,0.29033925183955694,-0.009900723378655385,0.17363186081870416,0.008050986706447279,0.1310421375967357,-0.007471092294775502,0.12219711794135232,0.0032659823271197143,0.053276335842129825
2023-02-16,-0.030126868872715443,0.5863485229887132,-0.021895501715099557,0.617845589092214,-0.015453456596031206,0.19775561414946505,-0.0033448345149260524,0.1100416234454915,0.006523842774751435,0.21486685227148686,0.007744325847848888,0.28994328921366563,0.017916671782052907,0.18271651892588048,-0.0004592495329003746,0.12760955650402211,0.002674777920197396,0.12156559240097431,-0.0015687673911496094,0.0474377236720482
2023-02-17,0.03859360471703343,0.5781520569355156,0.03230477927603828,0.6218569547948711,-0.0032838868813497386,0.19854699730375353,0.0011864576407228722,0.10695963386678234,-0.013031261232571053,0.21882606024412682,-0.0062351051775510575,0.2898017393401841,-0.0026554821566883045,0.18131184225302463,-0.005607167470194017,0.12923469095833795,-0.0013816299773772298,0.11453532999263513,-0.0005126447090669353,0.04754582209162709
2023-02-22,-0.01345146445171456,0.571231033354396,-0.028885891035942413,0.6346771048489553,-0.019815414790793493,0.21186157740170072,-0.009227157904940924,0.11227294591516632,-0.01291468440975266,0.22193721817691145,-0.027560023869239794,0.29285233171702024,-0.0023292505255509775,0.17865771709404954,-0.01996375608605345,0.147993769113293,-0.0025705216445446946,0.11221797445103647,0.0020041646683215913,0.040406792713727435
2023-02-23,-0.010340558192795482,0.5354030838957566,0.004448409297247598,0.5700822278771578,0.0050026368324603615,0.21196171745372439,0.0002101583972354121,0.10373143894054497,-0.0038223594525698635,0.22200724999775293,0.0020084067959661124,0.28490019042412257,0.0028652009106930726,0.17234997561295276,-0.00276808855315589,0.14155955145612054,-0.007983911927428769,0.11438423845472963,-0.00031264143077733986,0.035117947120816596
2023-02-24,-0.03441999760793016,0.5439422392836469,-0.028830612071044634,0.564819980215444,-0.013221394821260703,0.20803675533733768,-0.0012559439162788337,0.1011089831408485,-0.019326950260236866,0.22878291239420762,-0.022839100462772658,0.29489758368926156,0.0007412086551445469,0.17145967824115502,-0.00522673389215468,0.14094152804070284,-0.0077012569803891545,0.11625180256397612,-0.00262793020148645,0.03615915640010881
2023-02-27,0.01752747590203477,0.5438261678257362,0.019633358061642688,0.5634476632789421,0.006694123182576996,0.20564989953207322,0.009368469015446787,0.1044377387823098,0.00041532268987720227,0.22905008152313774,0.015938511413128766,0.2909472146815687,0.0033047644042242938,0.1680685662158158,-0.0005683641537917846,0.14052060799762445,0.0081489510806743,0.11624754606039352,0.003625830643024595,0.03700108358607415
2023-02-28,-0.01930586211475576,0.49708914243929225,-0.020762550992873878,0.5229339428931232,-0.006253751070600433,0.20045216046625072,-0.006585316909755796,0.10733585800900344,-0.011512402206183625,0.21959938968551737,-0.012166141935794104,0.2914063900897661,0.00034104504861762864,0.1676600582007743,-0.008328910287740491,0.14137869694842495,0.0033147859237476845,0.11749168206795983,-0.0032131312396526993,0.037984257815466896
2023-03-01,0.021135923775482245,0.49758065410216773,0.03500176656554823,0.5211183623673832,-0.004937345367174281,0.17722987851215913,0.006937887208817532,0.10954916480199808,0.04160004988964735,0.24266804817658066,0.0015104112382744287,0.28638671632941254,0.0006747791258061642,0.1489839455779605,0.008255610477612092,0.12442787901219894,0.004599175407888007,0.1180674310399257,-0.00020088116368142765,0.037615754827923016
2023-03-02,-0.00987259629713181,0.49765482046716564,-0.012345893695063566,0.5182997486417611,0.004942347643545829,0.17307204456619726,-0.0028811881211746036,0.10665853068684007,-0.01199787925295074,0.22997683134284277,-0.023870131024094056,0.29601938212248075,-0.006388192854701637,0.15155609143796714,-0.010030872283863075,0.1288335613557891,-0.004899300707410414,0.11860756393357443,-0.002611246087650131,0.039311408899754284
2023-03-03,-0.04934168381830845,0.5257669684661616,-0.04938329065349597,0.5472078136168055,0.015239491087946233,0.1728738823122985,0.011549078428886982,0.09892936654568005,0.006122391940852766,0.23112425457573696,0.008538253478841244,0.2903781267145785,0.00677531544263072,0.1513338611771842,0.014826928050045759,0.1391046816209498,0.006935629334753682,0.12062702050930992,-0.0007792580885369013,0.03954443784316234
2023-03-06,-0.004845567643094897,0.5155572826890765,-0.008968569388623874,0.531315228848601,-0.00715370383925895,0.16823568737920805,-0.010488541198812134,0.1050525114773521,-0.00610242373513994,0.2242163121185859,-0.0008437751814609061,0.2859522944779219,-0.004589117319614365,0.15148874802809734,-0.0012071612139814374,0.13918719577353017,-0.00773235815761124,0.12188588020632689,-0.007840634618107353,0.048215214356310945
2023-03-08,-0.027821869178063563,0.522146730113106,-0.017059534593477494,0.5336772004492746,-0.009610211494548986,0.16186381199440905,0.00678689552737495,0.1061564279429932,-0.022702255136631457,0.23404816275694362,0.020995586471518293,0.28339870072362294,0.026099474404042727,0.1666132106761604,0.006843700396677331,0.14095233135872728,-0.014810868013866848,0.12882944224567394,0.004421584849110462,0.05052802926291881
2023-03-09,-0.06576687388255888,0.5640121317938331,-0.06556593798078571,0.5699259205199562,-0.01997421849950795,0.1730103198586513,-0.010461599870258227,0.10985699598784546,-0.007650761475626676,0.2337693115994042,-0.024051490432216514,0.2936399670294502,-0.001345721711290688,0.15450620080283467,-0.010667958992108154,0.13128107464573396,0.007773626603282045,0.10653374961579953,-0.0013423605540255153,0.04873793535251969
2023-03-10,-0.008012250855119652,0.558935525539902,-0.005969735246046987,0.5650869093161003,-0.01392656340807258,0.17736717290629186,-0.012699646561293342,0.1180690334625919,-0.030203037475295014,0.24645771605614628,-0.009523216987887476,0.28349169860465506,-0.021910626527430824,0.1573645138807903,-0.009439056783869484,0.13455104991547687,0.018375178175508607,0.12495309611049588,0.000657406027994213,0.048135318113399446
2023-03-13,0.180463052681959,0.8491869661454718,0.16115545008883747,0.797189021609706,-0.002247616616706123,0.15787216320544883,-0.015057632416832367,0.11535712409638063,0.018278222483934795,0.25412496023437386,0.00445602165033164,0.2842719891333152,-0.012307388051881316,0.16046769677108638,-0.01569913146378119,0.1422848775675942,0.025604979380262714,0.15068496289674183,-0.0007367147759674114,0.04187260565576329
2023-03-14,0.028005779393780187,0.851985837804112,0.019301047656070724,0.7985250059718619,0.021932002831638098,0.17934760624478419,0.008870611770612852,0.12020659646568133,-0.017791457349888705,0.25803080358663794,0.0095096683868202,0.2630869337152771,-0.012323690845941144,0.1635358291917977,-0.0009020915318676374,0.1373875846711492,0.0027084474911314486,0.15065216893079497,0.0055896145962747185,0.04683586673408088
2023-03-15,-0.0164352997513492,0.8322947268280918,-0.029540921268303547,0.7689672954047125,-0.008371243855084752,0.17865208015785364,-0.020886864131017025,0.13798745397283863,0.01411924587691681,0.25726910662960495,-0.002722647767516433,0.253661182513288,0.002678504750463487,0.16416663917632307,-0.005549301984870861,0.13742998156545422,0.009279192837595419,0.15095739579963177,-0.0013658799257312264,0.04693370889236517
2023-03-16,0.03236646970524124,0.8357492108728024,0.017599625271992374,0.7648630211760316,0.022388323984622788,0.19823055035315676,0.018748042294620612,0.1560070050438174,-0.012357909904791742,0.2516411162314589,0.019071525458369924,0.25370321354483155,0.0008836975164598202,0.16083562949058047,0.005770862610882927,0.1404760670856328,0.001026186091865102,0.1500116604775181,0.004978747735590972,0.049937992160394296
2023-03-17,0.08930711637723196,0.8829812846761199,0.0653443337082112,0.7916029668056854,-0.012204322251509097,0.19605538754296356,-0.01223023166414738,0.16048745309615473,0.015278753450417458,0.26078815771944774,-0.026205846478554267,0.266527834179857,-0.0037176277784701645,0.16096441402399708,0.005591828912171689,0.14264833146017886,0.025004121538713044,0.1677403410474654,-0.001123700977555447,0.05010812293280909
2023-03-20,0.011353271820973109,0.8824061180710515,-0.0334979338979929,0.7987527071180389,0.007791343651972624,0.19904328740749463,0.005004451096494589,0.1621806994921498,-0.028025609338718224,0.2736874012227512,-0.002351427552968202,0.2586624653273231,-0.022397945605163654,0.17684671728811074,-0.007638177951970719,0.13738201061373395,0.0036731324596492674,0.16772619151370818,-0.0010875259839683979,0.05013236419903429
2023-03-21,0.014560021227467305,0.8303404925418698,0.040295781248647064,0.7682302966934415,0.012851409288715573,0.2039415203862784,0.004036467822557279,0.16193325654973065,0.012671311509727992,0.27936384221974075,-0.0073131577118341,0.2379738022691598,0.007617866374195479,0.17713509470094033,0.006938944414726885,0.1363452382716259,-0.021083422746717977,0.1843180100555689,-4.723822984351199e-05,0.048674375261966066
2023-03-22,-0.029514401851920606,0.8299995976827724,-0.03717285746722995,0.7763600916225049,-0.014809715705738205,0.2034134357073806,-0.0016798474412667076,0.16180259520629534,0.019276235446609936,0.28871015914641424,-0.00493976299969631,0.23437441376479967,0.016231825518968963,0.17495607209126726,0.004382546511548477,0.1383462162012601,0.006321043523915093,0.18481204517758268,0.0017905329341046997,0.04887034839503025
2023-03-23,0.03507196099164017,0.8283914949801562,0.04245667999115902,0.7820105948376188,0.0011496139393810452,0.2036008922564539,-0.004993549479197085,0.16194299183544933,0.021468252865885017,0.29864952846168896,-0.025912388936606592,0.2461250985595885,-0.011754256028050272,0.17881403650284297,-0.006212751418815142,0.138537337525546,0.022024896108261378,0.19591146494028952,-0.0018304699298014237,0.049244439663311435
2023-03-24,-0.033281383225944865,0.8372695242238657,-0.0392374434572387,0.7881605029095541,0.002462313043913994,0.19289311224384748,-0.0010043218124834434,0.15965387627252023,-0.009563569926819766,0.29728293338811373,0.01752434377940765,0.24395631952776609,-0.0024383277425823265,0.178821047100206,-0.010912544090838007,0.12721048168922153,-0.009047163732295345,0.19977606659168237,-0.0031616500403891857,0.04971543709966624
2023-03-27,-0.012044175076549648,0.837702834624216,-0.020208750043439513,0.7920935831530191,0.002538670803512013,0.19218153757275291,0.007948505415644434,0.1628359680282664,-0.016717981427148275,0.3018647811013447,-0.0004229574873912844,0.24347117593307754,0.005812674238558263,0.18000982311953362,0.003289036960850827,0.12848914918626694,-0.014204407629299679,0.20532971537734923,0.0008930712397448057,0.049900030688283734
