date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2023-12-15,0.039467592992830966,0.04437115316898036,0.008163281927656599,0.009854689247149698,0.013192444265351645,0.013576264535809483,0.008623874530862725,0.008002298744848826,0.011956730613509443,0.0012945091558681785
2023-12-18,0.039112719913522984,0.044997602947723696,0.0077104273646323865,0.012107426311344458,0.014524597602941591,0.013332704004736875,0.008514034794471475,0.008546445480991512,0.011631963148577144,0.0012560987973758778
2023-12-19,0.03812741159702699,0.04408372075279261,0.007324002464036977,0.010978800329150279,0.01452112849547847,0.013063446843293565,0.008443480246119317,0.008401385699297173,0.01127260123135351,0.0015029717969986841
2023-12-20,0.03716297616740623,0.04349575082663103,0.007392626604648478,0.011153066877715319,0.014176192515581441,0.012773777187721134,0.008471488316846338,0.008103731638730688,0.011056242250710413,0.0014660932660370519
2023-12-21,0.037130542263675424,0.04268639073024894,0.009415008029192314,0.012235818631105892,0.013879836023616499,0.012932844284454865,0.008366691023847985,0.00908404243859094,0.010765347638354456,0.00142460238331222
2023-12-22,0.03615713100771434,0.042081584821970504,0.009969175626494181,0.012003025240376868,0.013505076244282446,0.013588334208217846,0.008250616615278029,0.008911787121687307,0.010524790446407563,0.0014755276224255021
2023-12-27,0.035215991059348015,0.04217988087355508,0.009284647211424878,0.010918233965352886,0.01411203347273149,0.013312309120588572,0.008389607624165437,0.008575883724066488,0.010397249618988712,0.0015109513600848868
2023-12-28,0.03456278316658361,0.04171282791819403,0.00897033149639938,0.00998730067408457,0.014605660593415414,0.01302846948439667,0.0083121257375343,0.009258935894881073,0.010593819206855032,0.0014677025710204627
2024-01-02,0.034186376578291634,0.04116378945431681,0.008413558513606924,0.0092994385473561,0.016054469657295983,0.012755588320631877,0.008220470481105871,0.009046526408141525,0.010358564312502254,0.0014392601564485465
2024-01-03,0.03627042566729934,0.04046686735099222,0.008856320345182833,0.008668774515795062,0.016018759627207568,0.012576649191374129,0.008225797656404162,0.008923023142279352,0.010219051150933984,0.0014183724931076682
2024-01-04,0.037976325901270015,0.043206202273612056,0.008902604521816796,0.008288143220886357,0.015473674545473114,0.012798468018988573,0.008219161420971184,0.008830442932192536,0.010643175759684908,0.0013803083881910607
2024-01-05,0.037838703565262304,0.04279509348005034,0.008452729712814144,0.008080699251437545,0.014865077479344811,0.012840903419087401,0.008110652223439053,0.00869834393196557,0.010422558281955365,0.0013462607331182859
2024-01-08,0.036807133731141584,0.04200178314689938,0.007958856909171409,0.007741969702011147,0.014469067720418569,0.01255752410800244,0.008019314634369999,0.008362911582802625,0.010174072218609845,0.0013398089785747079
2024-01-09,0.03949867594825038,0.04170521911606641,0.009104332628657662,0.007783024707464296,0.015003375654051868,0.012343231239286339,0.008042010602434502,0.008669547070374402,0.01019189059227894,0.001316211972508031
2024-01-10,0.03883882688064593,0.0409713477977236,0.008657767724935374,0.008084602363933976,0.014496756810330202,0.01221415053250445,0.008043269612009036,0.008341114658106786,0.009975507566456222,0.001373288902412628
2024-01-11,0.0378284681704097,0.04684915097590797,0.008481784436686329,0.007890598245169774,0.014030536817179362,0.011981089281711883,0.007942820900040547,0.00810468281705155,0.009774011300281634,0.0013482406436965632
2024-01-12,0.036871535033249685,0.045849257511670176,0.008048373471126831,0.00789013787604795,0.014045966554433216,0.011815477303126471,0.007845687769435415,0.007823674770234063,0.009678337105260159,0.0013649120010669463
2024-01-16,0.042432640725666645,0.04596006877394983,0.007613629280915671,0.007679689273657042,0.013628973686577745,0.011584655423403862,0.007752357639285571,0.008270733663285785,0.01032615183555447,0.001328381469688912
2024-01-17,0.04112686247159423,0.04520272988359784,0.00774928435400702,0.007373231213174736,0.01509592213949832,0.0120429928075173,0.007775340119583783,0.008014545003085826,0.010624133385255106,0.001493064032605065
2024-01-18,0.03996760341965253,0.044644690267002164,0.007479534798970725,0.007490306521391433,0.01755404252474042,0.01197581556232437,0.007870273466453926,0.009670884045596548,0.010616510560253825,0.0016065516664902336
2024-01-19,0.04011568271835969,0.04423931440026256,0.00801427200422461,0.007448486419943508,0.016896747220442723,0.011838188807600689,0.0077757585229843214,0.009368997805289311,0.010566830239044932,0.0015729326295840982
2024-01-23,0.038979862430307065,0.04336122922156113,0.008843135080918827,0.0074983659510969814,0.016202465802524036,0.011599751064382132,0.007743701254899263,0.009177704446521365,0.010330907326279521,0.00152592664099216
2024-01-24,0.04005169171272577,0.050764796966091624,0.008427147121428566,0.007425954644162852,0.015524022939199722,0.011950112648611342,0.008069620145668824,0.01059286812298928,0.010107247101986332,0.0015003496075988573
2024-01-25,0.03890711078164276,0.04947086184546169,0.007964655362318522,0.007175894276445304,0.018412988175729405,0.011912348688923175,0.007966564622218548,0.010606719011757961,0.009929223687343525,0.0014973404765790865
2024-01-29,0.03785077293645554,0.048331289998256796,0.007637907518913712,0.007491608005225373,0.018223473148450374,0.011692862232697679,0.007914098920670189,0.010335367019430336,0.009721735392269688,0.0015185545359171005
2024-01-30,0.043026801365351336,0.04830805736235105,0.007706949499877058,0.007223994020075228,0.01747814461157871,0.011465531982647905,0.007835044817671354,0.011157099252092115,0.009584355780201354,0.0014705914486129825
2024-01-31,0.041765714266292525,0.04720464337684408,0.007321527166651448,0.007049441172278702,0.017882415714980133,0.011247881600648536,0.007756234491044155,0.01107740143427132,0.009439877901253144,0.001425465157484068
2024-02-01,0.040614064224924425,0.04675517230855715,0.009849413834984132,0.008257126091257233,0.01746149326032989,0.011044019056800808,0.00804016579991575,0.010820551096385746,0.00945908491107306,0.0013941493782770095
2024-02-02,0.03948623638753239,0.04571394348514326,0.010192785353710774,0.0081921035315648,0.016697847903722828,0.010898489956944105,0.008085377153465875,0.010344879667420917,0.009300414950056436,0.0013708090591100213
2024-02-05,0.038345648426621734,0.04472253848810829,0.010062970922811616,0.008326782913973919,0.015973756229503564,0.011593389274928095,0.008238593513098979,0.009976451239839255,0.00951524541299002,0.0014057205004596176
2024-02-06,0.03746220618993521,0.04381731530671904,0.00943897477571432,0.007983072468618018,0.015308634998099065,0.011485293763835941,0.008132981579099688,0.009599931863783405,0.009423734023036225,0.00137501198761279
2024-02-07,0.036533970014432725,0.04359421643727207,0.00889392165061174,0.008666715394967078,0.018937910514238335,0.012725364405224704,0.008028804037869913,0.009468488949516593,0.009353996399340928,0.0013646271127510353
2024-02-08,0.036308729820868836,0.042977703509804004,0.008817640524138429,0.008325464053843703,0.017982031831891957,0.012490895497502607,0.007942554263433025,0.009073503503100086,0.009202907516694036,0.001332147541898053
2024-02-09,0.03577171747919056,0.04218087676428348,0.008281046765726902,0.008164091110463142,0.017533411320453496,0.012455633217899132,0.007854493846692779,0.00934857390793522,0.00909090498157953,0.0013134496833923258
2024-02-14,0.036428667747295966,0.041864502070864056,0.008035193705256977,0.007859219308914051,0.016854590256960626,0.012199797014081453,0.007795024608401247,0.008972042390574688,0.00906123643574293,0.0012813938695712846
2024-02-15,0.044216004984490576,0.04946727770075553,0.00783135045231605,0.007588705946217214,0.016330885163315982,0.01244064730795328,0.007768008627686417,0.008653990496807233,0.009794223406658045,0.001267103218896159
2024-02-16,0.042804477644585885,0.048348722562327764,0.00766083876226173,0.008977105299815748,0.0156679767285411,0.01233060396494091,0.0076783243922952825,0.008341997170307747,0.009683891107932727,0.0012389654771513673
2024-02-20,0.041474740014354604,0.04726998549855227,0.007642890135877304,0.008610386144962677,0.016641782676899496,0.012177820866840524,0.007603298255420824,0.0081566885303436,0.009547911267876318,0.0012131057042667653
2024-02-21,0.040218076464028064,0.049387393490352274,0.007713409895557769,0.008106866349771398,0.01596906316306712,0.011992153494648262,0.007523461143125926,0.00809493905121618,0.009570342675317346,0.0011783386190341236
2024-02-22,0.03920673142397782,0.048431103168479844,0.007350235598603788,0.007802150962731635,0.015804098542441036,0.011885121115529432,0.007920595267693526,0.008330906948321259,0.00949399154081397,0.0013280732453235912
2024-02-23,0.03821224571367922,0.04726634605784019,0.01110241499573823,0.007831177047808864,0.015850796432938546,0.011682775365487294,0.007842388938030766,0.008361785148728354,0.009328648454641856,0.0013248810015812254
2024-02-26,0.03736036628248381,0.04647454040158105,0.010288544477955264,0.007531283514189515,0.015203587360018233,0.01146081795161414,0.007761108747086112,0.008074037300027419,0.009401044024979498,0.0013115325899359512
2024-02-27,0.04136271468651175,0.04988838515102587,0.009718277904739685,0.007320537636291559,0.014691436162125251,0.011362577989061262,0.0076717552854125085,0.007927984631464522,0.009341994984993518,0.001272383257472804
2024-02-28,0.04193420315810785,0.04881578086483386,0.009065778388021712,0.0071080052815195695,0.014428479537023078,0.011481252737792179,0.007637621667557524,0.007687913042107118,0.00920318658550679,0.0012432143996177621
2024-02-29,0.047859301710372934,0.048713419765017,0.008504000916716537,0.006921539903193934,0.014489331292276132,0.01217609916719565,0.007554227385792778,0.008136009491314664,0.009066337319240917,0.0012362948374352953
2024-03-01,0.04673680124535676,0.047722656197964716,0.00816931097122611,0.007521746568238631,0.013999429719350687,0.011937039930357475,0.007807538665741323,0.007848303662273853,0.00904321773260811,0.0012116973482020543
2024-03-04,0.045462283258228126,0.04699683253711256,0.008243097015872931,0.00793306767698987,0.013644700049864756,0.011697397222550676,0.007778938290896884,0.008860424188778911,0.010183474388975862,0.0011780687086779824
2024-03-05,0.05035921440838192,0.04771368010546805,0.007847662890166746,0.007714821361115989,0.013252990183819075,0.01174401092823093,0.00780109852374736,0.008518616541760329,0.010508107629689789,0.0011731466113133002
2024-03-06,0.05249373704397267,0.0469796363059007,0.008465019458243106,0.007419236021640579,0.01489117562155039,0.011532036663665486,0.007719951367675764,0.008226388150782134,0.010427922110093881,0.0011519052966691423
2024-03-07,0.05147418272349505,0.04903070327080268,0.00813954651936875,0.007316696618115979,0.015154554754206578,0.011447105032332245,0.007635683362854045,0.008024587640705095,0.010325350798959632,0.0011274380967788151
2024-03-11,0.049736200431778226,0.04789376920852575,0.008449884401829958,0.00714137976152818,0.015072215039631475,0.011382019474543792,0.007662494740213421,0.0077506467573061595,0.010095650601915373,0.0011270939144064544
2024-03-12,0.05209095840672608,0.04807476213023548,0.00875507081204565,0.007174902365098346,0.01571160793967944,0.011483143103900252,0.008293352286236566,0.007960667139486717,0.01018555653217083,0.001127732123715222
2024-03-13,0.05035216534267902,0.04734803294413527,0.009280536795102618,0.007025928403234318,0.017502292946080057,0.011585583447535231,0.008192412255572464,0.007689717009747653,0.010294841129632262,0.001097607035612084
2024-03-14,0.04894508889988984,0.04625733497238621,0.008712463410070785,0.007528372582000466,0.016671647312640273,0.011361490083327036,0.008115827971933076,0.008777751396365416,0.010209111652295646,0.0010772923388932844
2024-03-15,0.04783615641931399,0.04608650363130299,0.008308736244964877,0.00807436964292185,0.01605373739097887,0.01116412243718752,0.008077798614882965,0.008615742050361114,0.010101134671348575,0.0010504706749272143
2024-03-18,0.0469515268624746,0.04623982803883403,0.00814068253333561,0.00822590379996092,0.015794067170360023,0.010962692049159119,0.007994343681677169,0.008412166510536518,0.00988441578800995,0.0010961365141779233
2024-03-19,0.04619474354330785,0.04807131382305587,0.007913998589767457,0.007815387426262756,0.01514947819676171,0.010816808325316174,0.007911337136293932,0.008100357117106072,0.00968047624504347,0.0011070896204934883
2024-03-20,0.05135356848034173,0.05484332482414552,0.007719008625101828,0.007475149389254381,0.015033646490981618,0.011231200687900565,0.007836289869948583,0.008615344747747881,0.009524122673017242,0.0010848123474224685
2024-03-21,0.0559784927513435,0.059654444118241834,0.008407383274763949,0.00888757006250811,0.01451604509523104,0.011484328752103779,0.007818214197412361,0.008314307265945946,0.009374066878578552,0.0011846786966263534
2024-03-22,0.055026111776022076,0.05788185645880363,0.007991172282304145,0.008658665751558247,0.015124731044266577,0.012193625015417304,0.007726160792539488,0.008298396095550626,0.00962177576156422,0.0011511908951237573
2024-03-26,0.053572263409198954,0.05747052213227735,0.00755845261999357,0.008154649940462652,0.015621391067421381,0.012006177995518823,0.007674335384033782,0.008140383381351238,0.009754695288189815,0.0012311922483313825
2024-03-27,0.05791091976337138,0.05871330902252612,0.007384449405356169,0.007824150620313178,0.015265063638850284,0.011759976680905424,0.007764974748717416,0.007895610877762064,0.009879757701536047,0.001325418194190962
2024-03-28,0.05585909345066175,0.05741998031218385,0.007577478191316163,0.008026749347928228,0.015222886899540494,0.011602161984694388,0.007710657558829719,0.0077095122053701315,0.009773794307685442,0.0013157960593150973
2024-04-02,0.05402011225373744,0.0558409177681401,0.007206782004692436,0.0077247729951633,0.014906608103561383,0.011454103586937558,0.00798079174862209,0.007890362020806894,0.010035794240996883,0.0012764653475931121
2024-04-03,0.056728900080401753,0.058467321218895814,0.007847675684744641,0.007666260322167583,0.015993502745677988,0.011390396983676205,0.00792372468946573,0.007791188090308345,0.0109760350656967,0.0012426418564892678
