date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2022-06-14,0.8792147164037074,0.4706493634931793,0.3939524884742261,0.15358791584720793,0.29212117097659057,0.06779520593307584,0.16534753566929883,0.08646692923225346,0.10130478450268503,0.47028582830969523,0.3790101053927303,0.18845995488370104,0.2698492626480078,0.11272190538497172,0.24750282944951307,0.041298597210375244,0.05969494887886,0.8090712214724682,0.15558693263951637,0.5260239714844831,0.2669842173655021,0.26573039901198325,0.04691832512604567,0.2126764921249427,0.08115495212239375,0.632386373852959,0.39309875509243275,0.18238666162185763,0.23756806571727102,0.3980310316013306,-0.022659289963666916,0.2206079048413263,0.40940031125693604,0.030948048092727786,-0.05264266531334061,0.2220059687842633,0.16714148426105002,0.12873350768691877,0.4484687206877598,0.2336068681674132,0.0483616841739303,0.3392218591091906,0.046934345126917756,0.08076262185098823,0.2557498166875374,0.24763382505273815
2022-06-15,0.9275433286291196,0.5140618719426849,0.43747919227164705,0.2625575968732734,0.15468634214033236,0.1414722860325984,0.314722834042716,0.313819531939076,-0.05436776921076135,0.5157657676404864,0.42783497652416314,0.2871038927272066,0.143254804670069,0.1745616327504136,0.3725266608667923,0.2760978469428044,-0.08123958886157857,0.8189465227889245,0.20639648963583748,0.47718151415273913,0.29138060093066936,0.32304698005917015,0.14418078109085625,0.14873756139040178,0.12927770187855486,0.5886723295101651,0.4109721332331444,0.23761847700052074,0.3009480514819041,0.3344758275498105,-0.04484932111364386,0.24464506208502493,0.44874173663692646,0.11910639160285923,-0.09540247358038643,0.20473664191277602,0.12743160130796732,0.07720434642621404,0.4566149471846727,0.26313778242388797,0.09899623625073972,0.3010177993533314,0.15993176336737372,0.015435165085196177,0.15101756737094532,0.2681662538875028
2022-06-17,0.9268772005408852,0.5128047770272532,0.4367159362892839,0.2618515659908161,0.15555068213616063,0.13840824554995448,0.3120296719944745,0.3124513797408826,-0.05489840387897602,0.5143693651151384,0.42705224659513724,0.2862078206513882,0.1439411210024906,0.1715418281357857,0.36979797571380796,0.2748335551871627,-0.08138446562183271,0.8187174621442755,0.20973812938891598,0.47769510861103864,0.2813883351617103,0.3179541259252707,0.14410842694957143,0.1407403542450567,0.13263244639240634,0.5888361768267716,0.402000565810574,0.23405102558219568,0.30030621476332153,0.3261615449526686,-0.040702323248064935,0.23468016357603563,0.4423771380535868,0.11949865238856928,-0.10056573608434383,0.19920687372925697,0.12526217507993342,0.07776358923744114,0.4473357924438623,0.26751536375040946,0.0976144537502374,0.310274315181202,0.15905897383505652,0.022831943926964252,0.14992352628645597,0.2665456737962265
2022-06-21,0.927562192774667,0.5232779720967201,0.45097957324325877,0.26866959414595765,0.1912578475828796,0.1882466621319963,0.3333421953676241,0.2894419336829109,-0.05165694421641762,0.5271614128717808,0.4494824750668642,0.2936294077386869,0.1872356676149124,0.22724862003939872,0.39313659659211175,0.24900896832616187,-0.07740547404467375,0.8119690519411226,0.2204737725068207,0.5028454838767167,0.3309413091992871,0.34989674728170306,0.11869154476308963,0.1412961078265409,0.15411022382870987,0.6403753755492647,0.5190360820859556,0.3125530677318276,0.22785266754446662,0.30603808055554266,-0.009561215629194342,0.242386233303398,0.44596296347405073,0.10860981347609173,-0.09743714847296628,0.33541519471393266,0.20426176379240685,0.03313973904497422,0.4249382276723897,0.36115619927711295,0.019480320336815786,0.2713416814478881,0.11930013226768832,0.026749775867242656,0.1477302812953189,0.2808927150571786
2022-06-22,0.9266342389085577,0.5194385505306753,0.4478729130529071,0.26552650947965406,0.19073664107890861,0.18702601170702782,0.3284281983264762,0.28787638630041673,-0.05115817904013973,0.5259864042289807,0.44922682009153675,0.29413310816916277,0.19053324137381258,0.22935354080513798,0.39130912950429186,0.2469921598943232,-0.0777930777948516,0.8143147678826833,0.2371321785662764,0.511969060559226,0.34444809428925505,0.3639428799114342,0.11548711339201523,0.13602178276990146,0.17297644478651597,0.646593130750196,0.5285632027868674,0.3280741806016183,0.22364426063703757,0.29908187783172546,0.020842826700260636,0.2648400689316202,0.46312314731200416,0.10407806997157501,-0.10057963719487939,0.3540582598209688,0.22901828497325968,0.030321605849651167,0.41158537345423435,0.38107684358890026,0.016510071911851346,0.26150705949890934,0.11370175514601642,0.020641584044407666,0.14878713513262948,0.2843085337894008
2022-06-23,0.9256435726551246,0.5173200754813414,0.44915537913239345,0.26866336389502765,0.19403592756989466,0.18548897091489971,0.33013168966787465,0.2850108189374685,-0.055964578229303195,0.5223714806163154,0.4532107055183304,0.3023371635429714,0.19612562865495306,0.22661841680594058,0.3953718045918025,0.2428891614050425,-0.08669857350086994,0.8085113197605935,0.23235708540874148,0.5088221274464603,0.343748188037103,0.3605859668309701,0.11571086380767226,0.13615603832014664,0.187590171663267,0.6483275548285641,0.5234092795255757,0.3350974730433482,0.22005611761678232,0.2826132547251345,0.035147988912507075,0.25802463433878386,0.4710990497699031,0.09891245830292424,-0.11805064885579401,0.3510483846070852,0.2352958004878627,0.0291581646046245,0.3961821782680185,0.37666630615555097,0.017383195865157585,0.26187824544095484,0.11058266133152005,0.008314575644708307,0.1509652170041271,0.28305121467892225
2022-06-24,0.9252479669838264,0.5182943007252038,0.43755047614295234,0.27313467016850657,0.19327410818209617,0.1926124944866546,0.3330662083861596,0.27795146907318513,-0.05241835521086745,0.5236160344874113,0.43814199789106184,0.30833150317764146,0.19462128638176618,0.23582123820108952,0.39890844183050295,0.23418049054170706,-0.0821186198000163,0.7973135623231822,0.23645261453774166,0.5066944713507459,0.3471917428695273,0.36294046475619424,0.11207554059834642,0.13825736214898646,0.1763737260201473,0.6446288655989089,0.5052189252246708,0.3242707676615787,0.22417861881494786,0.2792675782819879,0.03509562678319123,0.2666561214747864,0.4742221847755001,0.09317432722575952,-0.11254038804686442,0.3474010646353681,0.23378793726014688,0.030130426459281618,0.39530643877674004,0.3819472984430192,0.010885764699636173,0.2641716731505524,0.10552538823954519,0.01214230938854021,0.14946356822086282,0.2820544376293759
2022-06-27,0.9216005533041955,0.5088505449103043,0.43252257550296164,0.269699529537444,0.19305535686312403,0.19191687367160548,0.33124590693061046,0.27663637302406185,-0.05169904406621279,0.5273921361923622,0.44377856803996524,0.31552301784065717,0.20149493220998546,0.2400634678894504,0.40100358972719596,0.23142470117720193,-0.0847398586626332,0.8020668685643233,0.258152912847504,0.5129970215218829,0.35347751178466447,0.3682616903073625,0.10843910584325951,0.1275381177787886,0.1955028886704224,0.6480296120690618,0.5088496076564223,0.3299623284913235,0.22027179255157783,0.26949837131886956,0.05022456369815044,0.27386138736444415,0.47722203212962705,0.0912429427000664,-0.11616513970053922,0.3515858694514798,0.23869279374981567,0.029923867796340008,0.38774599218363,0.3845558086388738,0.010791239946357084,0.2604505352705765,0.1047402261306014,0.010265601041382728,0.1502267590135569,0.2835151451758246
2022-06-28,0.9210149307623147,0.5077226493876668,0.42969972216037366,0.2564027462677372,0.18352937172257125,0.1826229747808278,0.32477967337320074,0.27621285153713954,-0.05330459939173303,0.5261241985967254,0.440823210104691,0.3010892960813278,0.1914027380006366,0.2298504005453177,0.3939393734963144,0.2312679148947568,-0.08632562383027732,0.8004323786339267,0.2508464315256727,0.5023313255123487,0.34633711495439107,0.36489551013300525,0.10897658623603299,0.12703443634186454,0.19802665218751175,0.6429424837093652,0.5071164144255744,0.3308325047933667,0.2192515686820809,0.27196425903773447,0.07996650919362515,0.29402018342948516,0.4822380200023358,0.08486016923068956,-0.09914764544753772,0.36794190270796945,0.2486561642162159,0.025401318564269925,0.3925225397476593,0.3913208401858005,0.006728837804212513,0.2683054025609108,0.10187460213737312,0.017791019325720393,0.1482456107769994,0.2830792215355154
2022-06-29,0.9201980616722029,0.5068333655889571,0.42909753901330994,0.25142179797000636,0.18369287248739052,0.17455176794204688,0.32192247712672684,0.27472896580855904,-0.056636728931363366,0.5273771719323606,0.4400335469278864,0.2935727901357157,0.19115832215905607,0.2172854904269438,0.3896684619392863,0.2297140552575541,-0.09246560054852972,0.7955581590159678,0.23801429470415958,0.497884801275414,0.32106526723081075,0.35758432507732385,0.10825564013588206,0.10939994662795387,0.19571552188050265,0.6417495657349521,0.498573379387142,0.3294669863795406,0.21943213852924845,0.26822657536342964,0.0794201905013962,0.30062088290062894,0.4815571835159871,0.08532829242439015,-0.08613851824485422,0.3626382096746254,0.247811124914517,0.026340452511084793,0.388053881245988,0.39032521997387676,0.007445415074103066,0.2828982346496694,0.10204281820480583,0.022737060861749925,0.14759988231816204,0.28048358419503483
2022-06-30,0.9183730989732879,0.5048360581739673,0.4281721205520706,0.24977286098686316,0.18364497978274727,0.173926701457261,0.3199671185333271,0.2722416189676243,-0.052194161217371804,0.5221478889114531,0.43816625883928556,0.29531641387037544,0.18916824832650336,0.21565159993678767,0.38479855273391766,0.22335559715905287,-0.10535153192244164,0.7942720380470953,0.2326492186800937,0.4974908057029436,0.3206938617403084,0.3581742643680164,0.11176422288765733,0.11986543369534895,0.19427320028395526,0.6404532251620325,0.49808032002120417,0.32867366026099876,0.2193737617070751,0.24596750319900848,0.07675879756091827,0.29782477914737704,0.4746216053035127,0.07892348317417958,-0.11121603836418767,0.3620139639491346,0.24807468090265108,0.02944881386279313,0.3629230334523814,0.3896378348782529,0.009081008244179185,0.2619251499164737,0.10525526217474852,0.04022113838943254,0.16728206946249946,0.27814445604166216
2022-07-05,0.9176887564792299,0.5046330575134811,0.42792063633354677,0.250364626764151,0.1874387985260961,0.17730625800175243,0.31968628378464725,0.2733443598116017,-0.0470250417069716,0.5227602664348578,0.4397465354676848,0.29647120598243504,0.1961199293335752,0.2211067957000566,0.38472705486520953,0.2268018372134774,-0.09798489417681569,0.7948563715262499,0.23657076716820705,0.5012460987131632,0.32981292630552034,0.3597427518312334,0.12103108391433591,0.1285140879877347,0.20091015844679866,0.6489691338319108,0.5114273874234864,0.33092253789452813,0.23298649739267405,0.2582138942645579,0.08959086844321194,0.3034703014178278,0.47491954651314305,0.08664355314426925,-0.10192473273987299,0.39065365137820524,0.2512505810298933,0.05683768606131483,0.37493331194198876,0.38987941511391455,0.03321118955811587,0.27670114075640423,0.11010067357669677,0.04588296911546976,0.17778388750043733,0.28480542679643195
2022-07-06,0.9158643737521608,0.5043398516688099,0.4250947684558588,0.24911250495813955,0.19125167744500188,0.17975020696306274,0.31867533883535787,0.2435575902159538,-0.04553247923840833,0.5256991141665933,0.43334405096786455,0.29416682970879765,0.20916970437540872,0.22849741971092782,0.3832750013327727,0.1809474575606905,-0.09518554026903134,0.7865479438183215,0.2353688881983879,0.5072533130921897,0.3364533528208191,0.3592054467943019,0.08122093147343713,0.12998299259995286,0.20026464451916837,0.6288727144500516,0.5032877340667273,0.329181444431655,0.23133264435343714,0.25852217195275357,0.08845620949946749,0.30112059514518996,0.4736335041421517,0.0812633766793313,-0.10019626761483114,0.40146538985926833,0.24989626857018293,-0.010179865630336413,0.37047104273812426,0.3888184028116699,-0.0060194163133572235,0.27713691030437476,0.0969557732763479,0.047212992010247916,0.16292904641568853,0.27894413455721523
2022-07-07,0.9149224440716401,0.5044670507519315,0.42543977217367784,0.24472285257030685,0.19556008337132225,0.1831187809675415,0.31934431620030185,0.23465187977888222,-0.03294795056185695,0.526903529698493,0.4378462676207681,0.2870963855947763,0.2171948928235115,0.23494435749110562,0.38817276763163583,0.16843940470576796,-0.07325517521394519,0.7853933961463955,0.22990360349101005,0.5099295564073543,0.34122520827703073,0.3645997849557319,0.07163135302232711,0.14348099356785204,0.1879436968012889,0.6362469492727244,0.5123859873630675,0.3492608978483939,0.20629956557978132,0.2862614998533341,0.07906165532904831,0.2902568925138328,0.4509265986009791,0.08850314231672415,-0.10900591364279068,0.4111610428591399,0.27027412126080597,-0.027253745485623048,0.38985015697313957,0.40222186030816276,-0.021328599680777847,0.2973888978493778,0.06904807432084452,0.09240936258307669,0.12732029921589394,0.28026706661297746
2022-07-08,0.9138534022624153,0.5077387437291736,0.43255970355357837,0.2411929205742667,0.2086404892288989,0.1866044378622445,0.3206855342456591,0.22899369730795327,-0.04934656217016344,0.5276605826908671,0.43980611011684834,0.2846658010679544,0.223101501108681,0.23647150839463107,0.3881684101664838,0.16554779361333696,-0.08147391332477413,0.7864815561674545,0.22751675458546117,0.5150021130724107,0.34344981297886495,0.3662641719351496,0.068631874407466,0.12440345121271584,0.1837855479319726,0.6443045846812898,0.5132229340402015,0.3512750828961539,0.1989240567714208,0.25200554269928704,0.07600622097414625,0.28853718120865424,0.44877682487815884,0.08948261916301763,-0.10345790174574232,0.4124939872020072,0.27342164050632733,-0.031339069792988006,0.34710005826382484,0.4028103145016863,-0.022213061723979022,0.28292334691975346,0.06774570857798025,0.082652761117138,0.13212587396178996,0.2777156477293262
2022-07-11,0.9125221595134508,0.5064513500830533,0.4301213066019643,0.24019947270938088,0.20522804634159236,0.1855279974032741,0.31881486949040583,0.22836100177891958,-0.047354643545790095,0.5258097546870184,0.43932459631059395,0.2813301223824913,0.22389590230876533,0.23615283931907718,0.3827666163521844,0.16377900287652067,-0.08231802745553139,0.7838928983090238,0.22729240935482767,0.507899194773826,0.34225096336087035,0.3647566755800787,0.0695637936480793,0.12541217241233923,0.17922430155393795,0.6442324967400387,0.5131466405666029,0.3431197041158531,0.19612517973744184,0.24659848467281906,0.06707911815770216,0.285520227665512,0.45042455909674745,0.09250790527029429,-0.09618454048411473,0.41116016424313995,0.2572166717454506,-0.03553701649184735,0.3311634342136528,0.39768539548314435,-0.02247587838835274,0.27995778430099477,0.07176786431798954,0.09001828570603328,0.1358734925777852,0.2757845499866054
2022-07-12,0.9151709653017758,0.5141514241897238,0.44349870803777824,0.27579116027686396,0.24325920249301197,0.20150668217374354,0.3103550015406423,0.23605587349355364,-0.05524177755719784,0.5329250552927268,0.45262668033110987,0.31570095777674145,0.2616301628937197,0.25100782169377517,0.3725599323550853,0.17341381481437068,-0.08967638205553331,0.7863952779472493,0.24648589747049346,0.5156878520212688,0.3495299957222895,0.36111917306232433,0.0773370283572877,0.11956527021263227,0.20582252227276857,0.6509047723052234,0.5195588604185648,0.33848608698385374,0.20370161699881226,0.2382851146468672,0.12530801915605097,0.30156060833263876,0.43387057947560786,0.10729892479419045,-0.10398442459387927,0.4218864320091036,0.24741049788341404,-0.015724102366919797,0.30804157646232005,0.3938869534582971,-0.013745070719883328,0.2730172740981633,0.07180362111295821,0.09073228607682801,0.13252497001504784,0.28314450881478803
2022-07-13,0.9146749158479014,0.5156999043202447,0.4429713157300941,0.2792982058944573,0.22712656787988647,0.1818857187789714,0.3144562564195551,0.23680299166395244,-0.05916437330629221,0.5353182915781869,0.45166741730105653,0.3207231790074976,0.23978676535209834,0.22418880173935435,0.37831704465658306,0.17524359642849646,-0.09519409811755156,0.7848399709023547,0.25221805756718313,0.49150559785876213,0.32344807658475083,0.3666391077474349,0.08046647161926852,0.11341264737974767,0.20681138653424977,0.6363655372656594,0.503256404881014,0.3381843783955603,0.20478326330608307,0.23693856727721138,0.10667384423968078,0.2742345731595183,0.43941185578835673,0.1104746239926722,-0.10850915792265824,0.4392636615097489,0.22193384216992998,-0.019782993607601582,0.31523970034901233,0.35863926321193706,-0.019289019223248046,0.2818831508330573,0.07580711220304229,0.08180453155973266,0.13031582436399217,0.2780171729137988
2022-07-14,0.9147171670032801,0.5053364324345303,0.43852345794354225,0.27461071104239826,0.22985757195182174,0.18213718479578445,0.301144100352273,0.24211538234797064,-0.05882460011195671,0.5224225903680093,0.4459247741528561,0.31468855274513535,0.2424652505032095,0.2240212872735974,0.36169484275548947,0.1827196481528158,-0.09468791494571928,0.7835931550713093,0.25223050182823287,0.4868732223175699,0.3211702730182343,0.36880090663896703,0.07581378147010424,0.11468238762838197,0.20649438560343084,0.6341175159469449,0.5023258262822478,0.33699744501122036,0.20343878577359806,0.23828508907067397,0.10551725693236631,0.2732575848902949,0.4382029550087677,0.10899076388244816,-0.10651478093732397,0.4381449993483879,0.2164956694509941,-0.014731099324685084,0.31471885921666554,0.3548037886602277,-0.016698127569990052,0.2822046621425074,0.06806988269451558,0.08310465030101066,0.12969010375609163,0.27619881961951626
