date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2023-07-27,-0.206695144746713,-0.23640389942614914,-1.0295438129997074,-0.9318333781827298,0.779375913037445,-1.8038442528927394,1.2441543720850152,-0.8343464572045578,-1.375824038325772,0.06058812917987254
2023-07-28,0.2264804408729226,0.24122971231647525,2.044619981268074,1.5726307803213915,1.1403493774682731,0.5155773192884845,0.5076581667610481,0.4220756757140888,1.2970945543476324,2.3594879121200303
2023-07-31,-0.21090348862764308,-0.38423727943408037,-0.0744357647343274,0.5573392885712161,0.3523289810726295,0.6331613408752405,0.7429999733188777,0.4101410614028836,0.3268812802244986,-0.7305589495106347
2023-08-01,0.45014427642111526,0.1297878334316566,-0.4334291833932731,-1.091193660325523,-0.19906965221261386,-0.4435795441398735,-0.3815700490924839,-0.28377617140358996,-1.6838609562810527,-0.1889481240441836
2023-08-02,-0.6434703160775405,-0.5325618076898053,-1.744971489942304,-0.9997236385133411,-1.5566596728261617,0.8526406132945035,0.2811983682366684,-1.4450752583948383,-0.1269084034283602,0.32524035230915643
2023-08-03,0.150205846090958,-0.005228475989378272,0.21775125852404364,0.5998500991630892,0.08497354825788714,0.47342094511290267,1.1391054941512713,-0.40389785453698857,0.18973633367333764,2.34877641150467
2023-08-04,-0.1646931539574328,-0.17975408874020424,-0.6134177059757701,0.7247276199509955,0.4874789210686569,0.9912092821549007,-0.032771196016005165,0.8937911316445594,0.4162135546641489,0.1715025572001242
2023-08-08,0.7583850526064236,0.3175848760266036,0.4426818026805883,-0.08788318405393375,-1.2153991133882966,-0.6013919259790437,-0.5021010814661669,0.19474540527032932,-0.9320016101411412,-0.26755717405186313
2023-08-09,-0.2628411861967679,-0.0786406713743967,-0.8075793933988513,0.9967944981834151,0.34834026748299596,-0.3903921331793083,1.2463700244212375,0.4714274559872386,-0.3966367493393871,0.4248112103527679
2023-08-10,-0.21245401798899707,-0.13512714736079862,-0.011266105145142305,0.3208688557633017,0.0927081688504092,-0.0021126504706490364,0.20483621740104718,-0.7143143915476532,-0.07759741750688587,0.026705010944372953
2023-08-11,-0.13071241448375506,-0.16715294212357923,-0.3249466317947202,0.48338379655611663,-0.6654317600739481,-0.45793695301868,0.030643588209183767,-1.0481359328397255,-0.21954117649472019,-0.46577959961254095
2023-08-14,-0.006852511806622261,-0.10192791100528326,0.8662194194399638,-0.6846664570421724,-1.0288999246451282,-0.4840111487442395,-0.6019663258230677,0.09042738141859273,-0.05410707505436354,0.4686561377811838
2023-08-16,-0.83333536757998,-0.5895939311827024,-2.193905383949307,-1.614040013043014,-1.327593882498924,0.6022826317449947,-0.26433526891134407,0.6034365693902559,-0.49580494423513183,1.6596887877731084
2023-08-17,-2.7313763882036883,-2.0361009157666494,-0.8159045051699864,-0.09005291040566452,0.10397432970694212,-0.3718296755257876,0.008567041293809948,-0.7733881627977924,-0.696078273875708,0.1440359207481426
2023-08-18,-0.7758934567050592,-0.4831725880134817,-0.2523870370310526,-0.13149461554273678,-1.5353239556517686,-0.05580144460012968,-0.05469778826333625,-0.7565632558322621,-0.11739458140750053,-0.8932580534185627
2023-08-21,0.061937707955648534,0.040486477618788944,0.8006448251150692,-0.1900137669085564,-1.0950851355497166,-0.8532188926661685,-0.6467019341939682,0.6107460402345793,0.4673417510967897,0.3021952821581254
2023-08-22,-0.1721348533349689,-0.6188813196951594,-0.45485019640649826,-0.7450073264977708,0.6384421537860089,1.416140605822383,0.002358845470191314,-0.19004422304279292,0.059167483614335666,-0.41985166766786014
2023-08-23,0.4033318580518504,0.6191330038513252,1.1790881257128991,1.2000451122488245,0.18164348528848034,0.639869476442321,0.10251190481434926,0.16621738292254673,1.209320861886453,-0.3480477295212304
2023-08-24,-0.5647471035178396,-0.544730178168938,-2.3146756898329475,-1.6981922978232482,0.9946046474913202,-2.8022706141215274,-1.284249612674949,-1.522385011291438,-0.7703623333440031,-3.4524879223254574
2023-08-25,-0.1495167157874972,-0.1582202045355767,0.6260922977932087,0.8836397791810386,-0.2419613425093793,-0.30877478322689145,0.2334726573869065,-0.8183785833789501,-0.32827387891664483,0.3828123126793288
2023-08-28,0.031047718409945593,-0.07963858408946514,0.5330514031534057,1.0406753516380811,0.1022545966794913,0.6607334978329965,0.7341122596261808,0.21493527417127076,0.3716851747392747,0.03433337133133007
2023-08-29,1.9243215946620642,1.1477748097991851,1.33464643540665,1.4029534031277853,1.4639999469660037,0.8484512612551265,0.6721457494394294,0.2003637780768457,1.0601679164925364,0.05721033716105321
2023-08-30,-0.5712946707887471,-0.512050745388329,0.07476907078444855,-0.37431674975884777,-0.14615522682924378,-1.0967040108784347,0.23388899700409746,-0.42902115008799596,0.1260102300133005,-1.1127682689854592
2023-08-31,-1.4832622627278345,-0.9379612583859179,0.028241721635998696,-0.15479888503592815,-0.1944269273605712,-0.42259733684096723,0.37228453524973115,-0.4689898105151719,-0.12529600306131414,0.9840573323648268
2023-09-05,-0.19328655617352355,-0.25377471335195384,-0.26543172670142395,1.171374561501523,0.252308527089813,1.7840230344349601,0.5886529104168634,2.419755244294242,-0.7027844784156461,0.09470788845899544
2023-09-06,0.04756275167921829,0.010880892224205291,-0.3660876891244835,-0.25491620682175553,0.3663938222708655,-0.11130773362091827,1.1682495460680835,0.6459030946028329,-0.04984182594736579,1.7905306577186622
2023-09-11,-0.7390787766373207,-1.427282440498872,0.42252314374816163,-0.46609433267916855,-1.5224227866966211,0.7322619535607631,-1.7313643791916162,2.242336644642185,0.1780185364754316,-0.3510361608928202
2023-09-12,0.6928852508177678,0.5494698331433625,-0.8901851537855272,-0.3569167027413495,-0.41268249390522005,-0.22725803569959777,-0.5706156079322257,-0.21967929789187696,-0.8895505105677193,-0.5309372427955874
2023-09-13,0.36459154663985865,0.14020511379198888,-0.06627668028926877,-0.11160932151001421,-0.17629455011558165,0.2756696800815662,-1.0284064739473222,0.1953349492597395,-0.3178251436246867,-0.608233965917205
2023-09-14,0.3401701958516002,0.25319526825696875,1.1374909862287161,1.9453118298492562,0.2591852256297878,0.35930965866605197,0.7910937973838266,0.22080753190507008,0.12965525366024,0.4153710019949596
2023-09-15,0.06521214619971234,0.18387518634254235,-1.4198563751879927,0.05654821931836228,0.711291073730904,-1.1319502086658013,1.4720196103012262,0.5569006458905726,0.8929562551380973,0.41372442244959334
2023-09-18,0.14280270404146025,-0.1278943143265091,0.09177843186380029,-0.6228279682860476,-1.041861863749132,-0.30729148197207495,-0.9105234004054505,-0.3779253377266784,0.4818644373168576,0.23296843374905837
2023-09-20,0.4373580046816308,-0.27834248197639183,-1.2750746772996966,-2.1724587617661406,-0.11161193969983144,0.32751955860497844,-1.4720146570093282,-1.3975468656555685,0.9194349783423962,0.5411495420270919
2023-09-21,-0.769041395408157,-0.756661331646834,-2.019884815572876,-1.8454478066800728,-1.0537277110285606,-1.6888216157611917,-1.2569120540536702,-1.2115873835265445,-1.7241276971872252,-0.7415135102088982
2023-09-22,-0.11093211741145483,0.009911397915440868,-0.46188671715327745,-0.2512599942516126,1.52643871484671,0.5824871409565391,0.2322384078642025,-0.768883507431829,0.04131400757516835,-1.2829097936886174
2023-09-25,-0.36520419564898077,-0.1346425717448681,0.42236806948503675,0.14007806565004968,-1.2139300744740125,-0.024204712534356847,-0.35834865817856254,0.023099680539435195,-0.4260723728436411,0.3990004042999877
2023-09-26,-0.13198395598179122,0.02563181247988453,-1.471978338074114,-1.31969644360195,-0.9967235985848765,-0.6295911769272583,-0.2481557679429786,-0.08281619474716215,-0.8858110320081244,0.22751341831211777
2023-09-27,0.23199588243987906,0.07961333476005353,0.26828400734499186,0.16505880976037252,0.8538689000202007,0.6198866614405624,0.7518375218194253,0.637308755451707,-1.3185327479816806,1.5915752251017796
2023-09-28,0.7747209611001752,0.8387520836823941,0.4316408085455815,0.5108877450436025,-0.9800781539438068,1.8105111190575582,0.6385716367711163,-1.4814443803016855,-0.7489749000996231,-0.546311094514775
2023-09-29,-0.20391058063413486,0.1577240100395894,-0.37086988163404044,-0.4081724854368196,1.7652503496173513,0.3508732402187855,-1.1930422083398917,0.5632789434095292,-0.7572447034123323,-0.27849297397363465
2023-10-03,0.674039130805879,-0.21331457621862412,-1.3399412523329781,-1.2764539787022948,-1.5394295309614523,-1.5826693584372282,-0.3710289343275198,-0.5426288238475327,-1.1467866379659792,0.9372007611691676
2023-10-04,0.3529506878197024,-0.2742059538766106,0.6077337111910411,0.12623655862407127,-0.53158826351411,1.5265966170323926,-0.12318777957650126,-0.8948681715209242,-0.5309976210571133,-0.9125944391634049
2023-10-05,-0.44790702596776266,-0.6331117869735723,0.08561362344442851,1.1330652859962307,0.2176491708439485,-0.21112674652536775,0.527490589946158,0.9337976531388776,0.12127649475550972,1.2758215160804685
2023-10-06,0.523248093490252,0.43202557604722325,0.9589211669844047,-0.02268981095503716,0.8706564831307466,0.4987612791871019,-0.6728081034887617,0.24674912036598076,0.45077203280704,-1.473877374732363
2023-10-10,-0.7456494736002811,-1.426167518261793,1.2759529240656402,0.4782307326353402,0.6916411414105458,1.255926110317113,0.6022514764487027,0.2023793610813274,1.7613181926314305,0.17070349790665537
2023-10-11,-0.7319308595073789,-0.10674161299662338,0.36407131025918366,0.9460685577712078,0.7690046032641653,-1.0822619488892926,0.538889481210542,0.6753097802623312,0.5489858912960426,-0.21928049110183867
2023-10-13,-0.06294872773341899,-0.3161382472517296,-1.2901533959883535,-0.36787937096347284,-0.22847334438016026,-0.9193214381273392,1.6245987225609604,-0.49975116602484465,2.800553121132595,-0.025665017613643
2023-10-16,2.0714066163035616,0.760429330381005,1.0563406987982966,0.6216014991937889,-0.6400360081382669,0.5178519882148476,-0.35609250643522994,-0.21314949752655457,-0.28581962267530603,0.023927974773169318
2023-10-17,-0.1932113135918358,-0.6982937761216536,-0.16547606124266495,0.013055813272078255,0.4267974631368897,-0.6698293216963098,-0.12223504778927012,0.311173208818326,-0.05270941886210314,-0.6627201019897324
2023-10-18,-0.12330048135374691,-0.08389609270351397,-1.431212048379503,-1.198615643390744,-0.024736906509354697,-1.1975225162813299,-0.04746055467104548,-1.0273668656204769,1.490468049017062,0.33174159587613694
2023-10-19,0.3916086215093962,-0.011271360156285012,-0.8862395809768518,-0.1364305931918589,-1.7816824582450235,0.21553850144550307,-1.1507468683110227,-0.4386371519140659,0.5224639435477922,-0.08301490999231284
2023-10-20,0.9657389837472448,0.5151250805639855,-1.4791043919220102,-1.8174406232708935,-0.6224588243996996,-0.6348793767553449,-1.6010057038501233,-0.9664273731267925,0.41876421005065245,-1.1780156836557167
2023-10-25,4.716505444264667,2.8267333385039293,-0.989164336646071,-0.9466302699534573,-0.4370602825568727,-1.4878072367454036,-1.6873960237662788,-3.3993123732034056,-0.11527449886375492,-1.0728378060507104
2023-10-26,-0.1885338632097127,0.1897689629974333,-0.9091541835876218,0.2646780073428315,-0.002457499114248349,1.4766371154585172,0.6905210696908792,-1.2455052067645578,0.29624683408020314,1.1830207301764273
2023-10-27,-0.1553965324238407,-0.3433783274824802,-0.35436962282213785,-0.6272141350650968,1.6104939614173346,-1.0069634938572012,-0.3436163241935252,1.0284715620484366,0.14345558830386207,0.6614715071177746
2023-10-30,0.35465888358746717,0.3554386416036581,1.2504991971982855,1.3059523868387088,0.1687501371262232,-0.8905786828480061,-0.8376235318286812,0.5512467118926433,0.46585178599144805,0.8070162108566583
2023-10-31,0.032954460779062764,-0.020930662919741286,0.4153356107178293,-0.3654542403636382,-1.279158428138341,1.6323847187595637,-0.6565259262028571,-0.5373716236935685,-0.7223769849739942,-0.9437677269224037
2023-11-01,0.43963472903570044,0.3236561165095325,0.9403679186885794,1.577555818639865,-0.002629578645749814,0.9549996546352338,1.5394003394513658,-0.5923561381414499,-0.38726280134465285,-0.25076153793518463
2023-11-03,-0.5059642951330421,-0.2711559802484151,2.6209544297585534,2.8657379583435523,2.276285408418087,0.6696829746667273,0.6820342729650963,1.2181286570749288,0.5521977674480825,-0.33591587719056326
2023-11-06,0.1352728884020974,0.7865476818829431,0.01017290773911559,-0.8148413091734757,0.9729842257232938,-0.6771809834860031,-1.4380003195520867,0.7769815984640052,-0.6604826513951295,-0.7893505307003978
2023-11-07,0.24982945046576094,-0.20786444749149785,0.2310487870671774,-0.395112542197479,-0.965836154826494,0.27507264994881114,0.2120482563890069,-0.028687515281338685,-0.7324857924553917,0.36893036574867394
2023-11-08,0.10365793372177111,-0.05684869262317519,0.04743426874442806,0.2070839390381629,-0.3336034145099126,-0.3122799042871685,1.3542782399048743,0.1343013229004131,-0.83227930193627,-0.046671633915922016
2023-11-09,0.6749790199479954,2.8461128634984565,-0.7803599436789104,0.3636445779784817,-0.23795255140820776,0.47800620541482214,0.7004976585218878,-0.3933631866478466,0.5924993138306234,-0.2490942943137068
2023-11-10,0.41218368227425334,-0.45819425741462766,1.464311908165724,0.49830740694367437,-1.1127044083095035,1.4667174491480408,0.2712825722780487,0.23389292214744906,-1.5867295867693485,0.7136300049581137
2023-11-13,-0.6319176274970639,-0.3066351445143385,-0.13487869899912064,0.15776469675149085,0.8591613024985244,-0.8126763778700341,-0.5734322738033434,-0.011650294086199449,0.5753371717143912,-0.3064539893184593
2023-11-16,-0.3390735928554383,-1.1092418349576763,1.7685226613036116,0.7783452800218231,1.4042369551901246,1.9090319798488162,-1.028059822486962,1.8059098117239194,1.738004609347719,-1.1127188798108956
2023-11-17,0.2569805278623001,-0.07723217105138144,-0.0064496690320393485,1.097319938234771,-1.4118036847462079,0.20180415343230848,0.46147251226243735,-0.37511972479012584,-0.2237625193656019,-0.6966697489695342
2023-11-20,0.6646852839484108,0.6418461191782713,0.7389150717315504,0.2934934824099891,1.1951420347944077,0.06685156480103238,-0.4128399284654628,-0.07777305897490551,-0.03768877135480077,1.3443395656952268
2023-11-21,-1.3135308924460554,-1.0003917728076366,-0.19291289736433634,-0.7333712155894964,-0.13140849608121924,0.20184347603140076,-0.5699441587043323,0.5022237218927347,1.036349768613703,0.12398146102525891
2023-11-22,1.1445175902153604,1.3182196041046825,0.3490598607622505,-0.18567865182830923,0.06513234899144126,0.961404009944049,0.013809837026532535,0.11490095206132295,-0.398897478637729,0.0657928559000929
2023-11-24,0.1502428110325473,0.10345855429773289,-0.0008858848535035616,-0.17149903028734523,-0.601311418349761,-0.2782451310522185,-0.6129488576928522,-0.2195978021614423,0.47638166178284175,-0.15578441635874876
2023-11-28,0.03407318709274816,-0.39167538700993626,-0.14021635811625383,-1.276634354433015,-0.8235888247176353,0.4730084083012413,-1.4209319506364997,0.5664237638665796,1.8110017686837767,0.04252430652101715
2023-11-29,-0.015159504006466838,-0.2610629707694841,-0.10104274068602752,0.11594836463020665,-1.2886585433765725,-0.6581442527681571,-0.4458048583194684,1.3846075348559677,0.342867173343514,0.3552411108629231
2023-11-30,-0.19383085218813123,0.15478982436421324,0.25943928896692614,0.8188495477740628,0.22236294525353836,1.1831721538762374,1.4680566425899604,-0.007213253718104525,-0.5622056182727255,-1.0011401681484149
2023-12-01,0.6955806830254369,0.31558888513685557,0.7073574183605866,1.001869860785537,-0.7491894893191279,0.7440238792024166,-0.012110327684847341,0.8140884768177526,1.5031607144947912,0.06353953734796507
2023-12-04,2.282411228902232,1.5575514128362167,-0.9846873638302427,-1.099281118786084,-0.8008975406784288,-1.2811058779682467,-0.722627267156808,2.397578225378602,-2.2836802890171866,-1.4800405431330814
2023-12-05,1.229372584052426,0.47024074727710696,0.15480842574160414,0.46560106919361244,-1.1222778218839613,0.8350127609233553,0.3802217379580188,1.0602944049602463,-0.07242238476232547,1.718982920409013
2023-12-06,-0.26468931873054363,-0.7076456076857837,-0.7575893167242075,-0.33467721124175887,0.5323013388930475,-1.1391732874455605,2.974226719916559,0.20438254943329817,0.3509869508950534,-1.021487750544869
2023-12-07,-0.31961871914973594,1.1456368294470618,0.9362672592060646,-0.05500008968925836,-0.5627016908655152,-0.23358875585043876,-0.08284764987611612,-0.3314737842166024,-0.09673923160952284,-0.36378332803822044
2023-12-08,0.47853147669775303,-0.04280516112466435,0.5573969719249922,0.46254501253350194,0.0401344794220335,0.823437696765268,-0.3276929437834672,0.3734985561638411,-1.3673483551492713,0.4418159109617327
